#Sample,Percent_Duplication
R1504202609,11.18%
R1504202610,9.59%
R1504202612,7.33%
R1504202613,8.25%
R1504202614,8.25%
R1504202611,11.37%
R1504202615,9.67%
R1504202616,11.07%
R1504202617,7.85%
NA18535-WES-HZ,7.53%
