#Sample,mapped,properly_paired,singletons
R1504202609,99.73%,99.22%,0.02%
R1504202610,99.95%,99.57%,0.01%
R1504202612,99.95%,99.59%,0.02%
R1504202613,99.94%,99.33%,0.02%
R1504202614,99.91%,99.65%,0.01%
R1504202611,99.94%,99.51%,0.01%
R1504202615,99.96%,99.70%,0.01%
R1504202616,99.93%,99.52%,0.01%
R1504202617,99.66%,99.11%,0.02%
NA18535-WES-HZ,99.94%,99.72%,0.01%
